id,name,measurement_unit;;
1,абрикосовое варенье,г;;
2,абрикосовое пюре,г;;
3,абрикосовый джем,г;;
4,абрикосовый сок,стакан;;
5,абрикосы,г;;
6,абрикосы консервированные,г;;
7,авокадо,по вкусу;;
8,агава сироп,г;;
9,агар-агар,г;;
10,аграм,г;;
11,аджика,г;;
12,аджика зеленаЯ,г;;
13,айва,по вкусу;;
14,айвовое пюре,г;;
15,айран,г;;
16,айсинг,г;;
17,акула стейки,г;;
18,алкоголь,стакан;;
19,алкоголь крепкий,ст. л.;;
20,алыча,г;;
21,альбухара,шт.;;
22,альмехи,г;;
23,амарантоваЯ мука,г;;
24,ананасовый сироп,г;;
25,ананасовый сок,г;;
26,ананасы,г;;
27,ананасы вЯленые,г;;
28,ананасы консервированные,по вкусу;;
29,анис,по вкусу;;
30,анис звездочки,г;;
31,анисовый ликер,мл;;
32,анис семена,г;;
33,анчоусы,г;;
34,апельсиноваЯ вода,г;;
35,апельсиноваЯ цедра,г;;
36,апельсиноваЯ эссенциЯ,ч. л.;;
37,апельсиновое варенье,г;;
38,апельсиновые цукаты,г;;
39,апельсиновый джем,г;;
40,апельсиновый джем с имбирем,г;;
41,апельсиновый ликер,г;;
42,апельсиновый сироп,стакан;;
43,апельсиновый сок,по вкусу;;
44,апельсиновый сок свежевыжатый,г;;
45,апельсиновый уксус,ст. л.;;
46,апельсиновый экстракт,ч. л.;;
47,апельсины,г;;
48,апельсины красные,шт.;;
49,апельсины крупные,шт.;;
50,арахис,г;;
51,арахис жареный,г;;
52,арахисоваЯ паста,г;;
53,арахисовое масло,г;;
54,арахис соленый,г;;
55,арбузнаЯ мЯкоть,г;;
56,арбузы,г;;
57,аргановое масло,г;;
58,аришта,г;;
59,ароматизатор,г;;
"60,ароматизатор ""ананас"",по вкусу";;
"61,ароматизатор ""вишнЯ"",каплЯ";;
"62,ароматизатор ""малина"",каплЯ";;
"63,ароматизатор ""ром"",г";;
64,артишоки,г;;
65,артишоки в масле,г;;
66,артишоки маринованные,г;;
67,аспирин,шт.;;
68,ассорти мЯсное,г;;
69,ассорти овощное,г;;
70,ассорти фруктовое,г;;
71,ассорти Ягодное,г;;
72,аши,г;;
73,багет,г;;
74,багет вчерашний,г;;
75,багет мини,г;;
76,бадан,звездочка;;
77,бадьЯн,щепотка;;
78,базилик лимонный,г;;
79,базилик свежий,г;;
80,базилик сушеный,г;;
81,базилик тайский,горсть;;
82,базилик фиолетовый,г;;
83,баклажаны,по вкусу;;
84,баклажаны мини,г;;
85,баклажаны тайские,г;;
86,балык,г;;
87,бальзам,г;;
88,бальзамический крем,стакан;;
89,бальзамический соус,ст. л.;;
90,бальзамический уксус,стакан;;
91,бальзам рижский черный,ст. л.;;
92,бамиЯ,г;;
93,банановое пюре,г;;
94,банановые чипсы,горсть;;
95,банановый зеленый сироп,мл;;
96,банановый ликер,мл;;
97,бананы,г;;
98,бананы мини,г;;
99,барабулька,г;;
100,бараний ливер,г;;
101,бараний окорок на косточке,кусок;;
102,бараний фарш,г;;
103,баранина,г;;
104,баранки,г;;
105,бараньи антрекоты,кг;;
106,бараньи голЯшки,шт.;;
107,бараньи потроха,кг;;
108,бараньи ребрышки,шт.;;
109,бараньЯ лопатка,кг;;
110,бараньЯ нога,г;;
111,бараньЯ печень,г;;
112,барбарис,г;;
113,барбарис вЯленый,ст. л.;;
114,барбарис молотый,г;;
115,бастурма,г;;
116,батат,г;;
117,батон,г;;
118,батончики шоколадные,г;;
119,безе,г;;
120,бекон,по вкусу;;
121,бекон варено-копченый,г;;
122,бекон сырокопченый,г;;
123,белорыбица,г;;
124,бирнель,мл;;
125,бисквик смесь готоваЯ,пакет;;
126,бисквит,г;;
127,бисквитнаЯ крошка,г;;
128,бисквитный корж,г;;
129,бисквитный рулет,г;;
130,бисквит шоколадный,г;;
131,бифштекс,шт.;;
132,блиннаЯ мука,г;;
133,блины готовые,г;;
134,блины овсЯные,шт.;;
135,бобовые ростки,г;;
136,бобы,г;;
137,бобы мунг пророщенные,г;;
138,бобы тонка,шт.;;
139,ботарга,г;;
140,брезаола,г;;
141,бренди,г;;
142,брокколи замороженнаЯ,г;;
143,брокколи свежаЯ,г;;
144,брусника замороженнаЯ,г;;
145,брусника свежаЯ,г;;
146,брусника сушенаЯ,г;;
147,брусничное варенье,г;;
148,брусничный соус,г;;
149,брынза,по вкусу;;
150,брынза сербскаЯ,г;;
151,брюква,г;;
152,буженина,г;;
153,бузина сироп,ст. л.;;
154,букет гарни,пучок;;
155,булгур,г;;
156,булка,кусок;;
157,булка белаЯ,г;;
158,булка сдобнаЯ,г;;
159,булочки,г;;
160,булочки белые черствые,г;;
161,булочки бриошь,шт.;;
162,булочки вчерашние,шт.;;
163,булочки длЯ гамбургеров,шт.;;
164,булочки зерновые,шт.;;
165,булочки ржаные,кусок;;
166,булочки с кунжутом,шт.;;
167,бульон,г;;
168,бульонные кубики,г;;
169,бурбон,г;;
170,Ѓуррата,г;;
171,бурЯк,г;;
172,бусинки кондитерские,ч. л.;;
173,бусинки кондитерские серебрЯные,по вкусу;;
174,бычий хвост,г;;
175,ванилин,г;;
176,ваниль в стручках,г;;
177,ванильнаЯ настойка,ст. л.;;
178,ванильнаЯ эссенциЯ,г;;
179,ванильный порошок,г;;
180,ванильный сироп,г;;
181,ванильный экстракт,по вкусу;;
182,варенье,г;;
183,васаби,г;;
184,вафельнаЯ крошка,г;;
185,вафельные коржи,г;;
186,вафельные трубочки,г;;
187,вафли,г;;
188,вафли шоколадные,г;;
189,вермишель,г;;
190,вермишель ЯичнаЯ,г;;
191,вермут,г;;
192,вермут белый,г;;
193,вермут сухой,г;;
194,ветчина,г;;
195,ветчина варенаЯ,г;;
196,ветчина варено-копченаЯ,кусок;;
197,ветчина копченаЯ,г;;
198,ветчина пармскаЯ,г;;
199,ветчина сырокопченаЯ,г;;
200,вешенки,г;;
201,винегрет,г;;
202,винный камень,щепотка;;
203,винный уксус,г;;
204,винный уксус белый,г;;
205,винный уксус красный,ч. л.;;
206,винный уксус на чесноке,ч. л.;;
207,винный уксус на эстрагоне,ст. л.;;
208,вино белое,по вкусу;;
209,вино белое полусладкое,г;;
210,вино белое полусухое,г;;
211,вино белое сладкое,г;;
212,вино белое столовое,стакан;;
213,вино белое сухое,г;;
214,виноград,г;;
215,виноград без косточек,г;;
216,виноград белый,г;;
217,виноград изабелла,кг;;
218,виноградное желе,ст. л.;;
219,виноградные листьЯ,г;;
220,виноградные листьЯ маринованные,г;;
221,виноградные листьЯ молодые,шт.;;
222,виноградный сок,г;;
223,виноградный сок осветленный,ч. л.;;
224,виноград синий,г;;
225,виноград черный,г;;
226,вино десертное,г;;
227,вино игристое сухое,г;;
228,вино красное,г;;
229,вино красное полусладкое,г;;
230,вино красное полусухое,г;;
231,вино красное сладкое,г;;
232,вино красное сухое,г;;
233,вино крепленое,г;;
234,вино розовое полусладкое,ст. л.;;
235,вино розовое полусухое,г;;
236,виски,г;;
237,витамин C в порошке,г;;
238,вишневаЯ настойка,мл;;
239,вишневое варенье,г;;
240,вишневые листьЯ,г;;
241,вишневый джем,г;;
242,вишневый ликер,по вкусу;;
243,вишневый сироп,стакан;;
244,вишневый сок,г;;
245,вишнЯ,г;;
246,вишнЯ вЯленаЯ,г;;
247,вишнЯ замороженнаЯ,г;;
248,вишнЯ засахареннаЯ кондитерскаЯ,шт.;;
249,вишнЯ коктейльнаЯ,г;;
250,вишнЯ мараскино,шт.;;
251,вишнЯ, протертаЯ с сахаром,г;;
252,вода,г;;
253,вода минеральнаЯ без газа,стакан;;
254,вода минеральнаЯ газированнаЯ,г;;
255,водка,г;;
256,водка анисоваЯ,ч. л.;;
257,водоросли,г;;
258,вустерширский соус,г;;
259,галангал корень,долька;;
260,галеты,г;;
261,гамбургер,г;;
262,ганаш,г;;
263,гарам масала,г;;
264,гарнир,г;;
265,гаспачо,г;;
266,гвоздика,г;;
267,гвоздика молотаЯ,по вкусу;;
268,герань листьЯ,г;;
269,геркулес,г;;
270,глазурь,г;;
271,глазурь белаЯ,г;;
272,глазурь готоваЯ,по вкусу;;
273,глазурь чернаЯ,по вкусу;;
274,глазурь шоколаднаЯ белаЯ,г;;
275,глутамат натриЯ,г;;
276,глюкоза,г;;
277,глюкоза сироп,г;;
278,говЯдина,г;;
279,говЯдина на кости,г;;
280,говЯжий фарш,по вкусу;;
281,говЯжий Язык,г;;
282,говЯжье сердце,по вкусу;;
283,говЯжьи бифштексы,г;;
284,говЯжьи голЯшки,г;;
285,говЯжьи легкие,г;;
286,говЯжьи ребра,г;;
287,говЯжьи стейки рибай,г;;
288,говЯжьЯ вырезка,шт.;;
289,говЯжьЯ грудинка,кг;;
290,говЯжьЯ лопатка,г;;
291,говЯжьЯ мозговаЯ кость,шт.;;
292,говЯжьЯ мЯкоть,кг;;
293,говЯжьЯ печень,шт.;;
294,говЯжьЯ черева,г;;
295,говЯжьЯ шейка,кг;;
296,годжи,г;;
297,голец филе,шт.;;
298,голубика,г;;
299,голубика замороженнаЯ,г;;
300,голубь,г;;
301,горбуша,по вкусу;;
302,горбуша в собственном соку,банка;;
303,горбуша филе,г;;
304,горгонзола,г;;
305,горгонзола пиканте,г;;
306,горох,г;;
307,горох колотый,г;;
308,гороховые ростки,горсть;;
309,гороховый суп,г;;
310,горошек зеленый,г;;
311,горошек зеленый замороженный,г;;
312,горошек зеленый консервированный,г;;
313,горошек стручковый свежий,г;;
314,горчица,г;;
315,горчица дижонскаЯ,г;;
316,горчица дижонскаЯ с медом,г;;
317,горчица желтаЯ семена,г;;
318,горчица остраЯ,г;;
319,горчица русскаЯ,ст. л.;;
320,горчица семена,г;;
321,горчица с зернами,г;;
322,горчица сухаЯ,г;;
323,горчица французскаЯ,г;;
324,горчица цитрусоваЯ,г;;
325,горчичное масло,г;;
326,горчичный порошок,г;;
327,грана падано,ст. л.;;
328,гранатные зерна,г;;
329,гранатоваЯ паста,ст. л.;;
330,гранатовый сироп,г;;
331,гранатовый сок,г;;
332,гранатовый сок свежевыжатый,мл;;
333,гранатовый соус,ч. л.;;
334,гранаты,г;;
335,гранита,г;;
336,гранола с орехами,г;;
337,граппа,ч. л.;;
338,гратен,кг;;
339,грейпфрутоваЯ цедра,г;;
340,грейпфрутовый сок,г;;
341,грейпфруты,г;;
342,грейпфруты розовые,г;;
343,гренадин,г;;
344,гренки,г;;
345,грецкие орехи,г;;
346,грецкие орехи рубленые,г;;
347,гречневаЯ крупа,г;;
348,гречневаЯ крупа зеленаЯ,ст. л.;;
349,гречневаЯ лапша соба,г;;
350,гречневаЯ мука,г;;
351,гречневое молоко,стакан;;
352,гречневые хлопьЯ,г;;
353,грибы,г;;
354,грибы белые,г;;
355,грибы белые замороженные,г;;
356,грибы белые маринованные,г;;
357,грибы белые сухие,г;;
358,грибы замороженные,г;;
359,грибы замороженные (опЯта и маслЯта),г;;
360,грибы лесные,г;;
361,грибы маринованные,г;;
362,грибы свежие,г;;
363,грибы соленые,г;;
364,грибы соломенные консервированные,шт.;;
365,грибы сухие,г;;
366,грибы шиитаке,г;;
367,грибы шиитаке сухие,г;;
368,гриль,г;;
369,гриссини,г;;
370,грудинка,г;;
371,грудинка варено-копченаЯ,г;;
372,грудинка копченаЯ,по вкусу;;
373,грушевое пюре,г;;
374,грушевый ликер,мл;;
375,грушевый сироп,мл;;
376,грушевый сок,г;;
377,грушевый уксус,ст. л.;;
378,груши,по вкусу;;
379,груши вЯленые,г;;
380,грюйер,г;;
381,гуава,шт.;;
382,гуанчиале,г;;
383,гурьевскаЯ каша,г;;
384,гусинаЯ грудка копченаЯ,г;;
385,гусинаЯ печень,г;;
386,гусиный жир,ст. л.;;
387,гусь,г;;
388,гусь тушка,кг;;
389,дайкон,г;;
390,детское питание,г;;
391,джем,г;;
392,джин,г;;
393,джусай,г;;
394,диоксид титана,г;;
395,долма,г;;
396,дорада,шт.;;
397,дорада потрошенаЯ с головой,шт.;;
398,дорада с головой,шт.;;
399,дорада тушка,шт.;;
400,драже,г;;
401,дрожжи домашние,г;;
402,дрожжи свежие,г;;
403,дрожжи сухие,по вкусу;;
404,дубоваЯ кора,г;;
405,душица,г;;
406,дынЯ,г;;
407,ежевика,г;;
408,ежевика замороженнаЯ,г;;
409,ерш,г;;
410,Юрш-носарь,шт.;;
411,желатин,г;;
412,желатин листовой,по вкусу;;
413,желе,г;;
414,желе длЯ торта,упаковка;;
415,желирующее вещество,упаковка;;
416,желирующий сахар,г;;
417,женьшень,г;;
418,жидкий дым,г;;
419,жимолость,г;;
420,жир,г;;
421,жир вытопленный,стакан;;
422,жир кулинарный,г;;
423,жир растительный,г;;
424,заатар,щепотка;;
425,завтрак сухой,г;;
426,завтрак сухой подушечки,г;;
427,загуститель длЯ сливок,г;;
428,зайчатина,г;;
429,закваска,пакет;;
430,закваска вечнаЯ,г;;
431,заменитель сахара,по вкусу;;
432,заменитель сахара стевиЯ,г;;
433,заправка длЯ салатов готоваЯ,г;;
434,зверобой,по вкусу;;
435,зелень,г;;
436,зелень рубленаЯ,г;;
437,землЯника,по вкусу;;
438,землЯника замороженнаЯ,г;;
439,зефир,г;;
440,зира,г;;
441,злаковые хлопьЯ,г;;
442,зубатка,г;;
443,зубатка филе,г;;
444,изолЯт соевого протеина,г;;
445,изюм,г;;
446,изюм без косточек,г;;
447,изюм белый,г;;
448,изюм черный,г;;
449,икра,г;;
450,икра вЯленой рыбы,г;;
451,икра горбуши зернистаЯ,г;;
452,икра краснаЯ,г;;
453,икра красной рыбы мелкаЯ,г;;
454,икра летучей рыбы,г;;
455,икра лососЯ,г;;
456,икра мойвы,г;;
457,икра палтуса,г;;
458,икра судака,г;;
459,икра чернаЯ,г;;
460,имбирное варенье,г;;
461,имбирное печенье,по вкусу;;
462,имбирные цукаты,ст. л.;;
463,имбирь,г;;
464,имбирь засахаренный,г;;
465,имбирь корень,г;;
466,имбирь маринованный,г;;
467,имбирь молотый,г;;
468,индейка,г;;
469,индейка голень,г;;
470,индейка грудка,г;;
471,индейка копченаЯ,г;;
472,индейка тушка,шт.;;
473,индейка фарш,г;;
474,индейка филе,г;;
475,индоутка,шт.;;
476,индюшачьЯ печень,г;;
477,инжир,г;;
478,инжир свежий,г;;
479,инжир сушеный,г;;
480,ирга,г;;
481,ириски,г;;
482,итальЯнские травы,г;;
483,йогурт,г;;
484,йогурт греческий,г;;
485,йогурт жирный,г;;
486,йогурт козий,г;;
487,йогурт натуральный,г;;
488,йогурт нежирный,г;;
489,йогурт обезжиренный,г;;
490,йогурт фруктовый,г;;
491,кабачки,г;;
492,кабачки замороженные,г;;
493,кабачки молодые,г;;
494,каджунскаЯ смесь специй,ст. л.;;
495,какао,горсть;;
496,какао-бобы,г;;
497,какао-масло,г;;
498,какао-порошок,по вкусу;;
499,какао-порошок обезжиренный,г;;
500,какао сгущенное,банка;;
501,калина,по вкусу;;
502,калина протертаЯ,г;;
503,калинджи семена,ч. л.;;
504,кальвадос,г;;
505,кальмары,г;;
506,кальмары вареные,г;;
507,кальмары замороженные,г;;
508,кальмары консервированные,г;;
509,кальмары филе,шт.;;
510,камамбер,упаковка;;
511,камбала,г;;
512,камбала филе,г;;
513,кампари,мл;;
514,кандурин золотой,ч. л.;;
515,каннеллони,г;;
516,капеллини,г;;
517,каперсы,г;;
518,каперсы в винном уксусе,г;;
519,каперсы маринованные,г;;
520,капуста белокочаннаЯ,г;;
521,капуста брюссельскаЯ,г;;
522,капуста брюссельскаЯ замороженнаЯ,г;;
523,капуста кале,г;;
524,капуста квашенаЯ,по вкусу;;
525,капуста кольраби,г;;
526,капуста краснокочаннаЯ,г;;
527,капуста морскаЯ,по вкусу;;
528,капуста морскаЯ замороженнаЯ,г;;
529,капуста морскаЯ сушенаЯ,г;;
530,капуста пекинскаЯ,г;;
531,капуста савойскаЯ,г;;
532,капуста цветнаЯ,г;;
533,капуста цветнаЯ замороженнаЯ,г;;
534,капустный рассол,г;;
535,капучино,г;;
536,каракатица,г;;
537,каракатица очищеннаЯ,г;;
538,карамбола,г;;
539,карамель,мл;;
540,карамельный соус,г;;
541,карамель с начинкой,г;;
542,карамель соленаЯ,г;;
543,карась,г;;
544,карбонад,г;;
545,кардамон,г;;
546,кардамон зерна,ч. л.;;
547,кардамон молотый,г;;
548,кардамон стручки,шт.;;
549,каркаде,г;;
550,карп,г;;
551,карп зеркальный,кг;;
552,карп филе,кг;;
553,карри,г;;
554,карри листьЯ,г;;
555,карри паста,пакет;;
556,картофель,г;;
557,картофель вареный,г;;
558,картофель вареный в мундире,г;;
559,картофель молодой,г;;
560,картофельное пюре,по вкусу;;
561,картофельные ньокки,г;;
562,картофельные хлопьЯ,г;;
563,картофельные чипсы,г;;
564,картофельный крахмал,г;;
565,картофельный отвар,г;;
566,картофельный хэш замороженный,г;;
567,картофель печеный,г;;
568,катык,г;;
569,каффир-лайм листьЯ,по вкусу;;
570,каша,г;;
571,каша длЯ детского питаниЯ,г;;
572,каштановаЯ мука,г;;
573,каштановый крем,г;;
574,каштаны,г;;
575,каштаны вареные,г;;
576,каштаны консервированные,г;;
577,каштаны очищенные,г;;
578,квас,г;;
579,квасное сусло,г;;
580,квасной концентрат сухой,упаковка;;
581,квас хлебный,г;;
582,кедроваЯ мука,г;;
583,кедровые орехи,г;;
584,кедровые орехи жареные,г;;
585,кета,г;;
586,кетчуп острый,по вкусу;;
587,кетчуп томатный,г;;
588,кетчуп тосканский,ст. л.;;
589,кетчуп шашлычный,г;;
590,кефаль,г;;
591,кефир,по вкусу;;
592,кефир 1%,г;;
593,кефир 2,5%,г;;
594,кефир 3,2%,г;;
595,кефир обезжиренный,г;;
596,кешью,г;;
597,кивано,г;;
598,киви,кг;;
599,киви желе,г;;
600,кижуч,г;;
601,кижуч горЯчего копчениЯ филе,г;;
602,кизил,г;;
603,килька,г;;
604,кимчи,г;;
605,кинза свежаЯ,зубчик;;
606,кинза сушенаЯ,г;;
607,киноа,г;;
608,киноа молотаЯ,г;;
609,кипЯток,г;;
610,кирш,ст. л.;;
611,кисель,г;;
612,кисель сухой,г;;
613,кисломолочный напиток ’ан,мл;;
614,кишки,г;;
615,клейковина,г;;
616,клементины,г;;
617,кленовый сироп,г;;
618,клубника,г;;
619,клубника в сиропе,г;;
620,клубника замороженнаЯ,г;;
621,клубника, протертаЯ с сахаром,г;;
622,клубника сушенаЯ,г;;
623,клубничное варенье,г;;
624,клубничное желе,упаковка;;
625,клубничное пюре,г;;
626,клубничный джем,г;;
627,клубничный джем густой,мл;;
628,клубничный компот,стакан;;
629,клубничный ликер,г;;
630,клубничный сироп,г;;
631,клюква,г;;
632,клюква вЯленаЯ,г;;
633,клюква замороженнаЯ,г;;
634,клюква, протертаЯ с сахаром,г;;
635,клюквенное варенье,г;;
636,клюквенный джем,г;;
637,клюквенный морс,ст. л.;;
638,клюквенный сироп,г;;
639,клюквенный соус,г;;
640,козлинаЯ печень,г;;
641,козлЯтина молодаЯ,кг;;
642,кока-кола,ст. л.;;
643,кокосоваЯ вода,стакан;;
644,кокосоваЯ мука,ст. л.;;
645,кокосоваЯ стружка,г;;
646,кокосоваЯ стружка цветнаЯ,г;;
647,кокосовое масло,мл;;
648,кокосовое молоко,г;;
649,кокосовые сливки,г;;
650,кокосовый ликер,ст. л.;;
651,кокосовый экстракт,г;;
652,кокосы,г;;
653,кола,г;;
654,колбаса,г;;
655,колбаса варенаЯ,г;;
656,колбаса варено-копченаЯ,г;;
657,колбаса копченаЯ,г;;
658,колбаса кровЯнаЯ,г;;
659,колбаса полукопченаЯ,г;;
660,колбаса сырокопченаЯ,г;;
661,колбаска свинаЯ свежаЯ (salsiccia),шт.;;
662,колбаски,г;;
663,колбаски длЯ жарки,г;;
664,колбаски домашние,шт.;;
665,колбаски охотничьи,г;;
666,колбаски сырокопченые,шт.;;
667,компот,г;;
668,коноплЯное масло,ст. л.;;
669,коноплЯ семена,г;;
670,конфеты,по вкусу;;
671,конфеты M&MХs,г;;
672,конфеты жевательные лакричные,г;;
673,конфеты Љоровка,г;;
674,конфеты ’рюфель,г;;
675,конфитюр,по вкусу;;
676,конфитюрка,упаковка;;
677,коньЯк,г;;
678,копчености,г;;
679,кореньЯ,по вкусу;;
680,кориандр,г;;
681,кориандр зелень,г;;
682,кориандр молотый,г;;
683,кориандр семена,г;;
684,коринка,ст. л.;;
685,корица,г;;
686,корица молотаЯ,г;;
687,корнишоны,г;;
688,корнишоны маринованые,г;;
689,корюшка,г;;
690,корюшка горЯчего копчениЯ,г;;
691,кости,г;;
692,кости мозговые,г;;
693,кость сахарнаЯ,г;;
694,кофе в зернах,стакан;;
695,кофе зеленый,г;;
696,кофейные зерна в шоколаде,г;;
697,кофейный ликер,г;;
698,кофейный ликер Kahlua,мл;;
699,кофейный напиток,мл;;
700,кофейный сироп,г;;
701,кофейный экстракт,мл;;
702,кофе молотый,ст. л.;;
703,кофе растворимый,г;;
704,кофе свежесваренный,г;;
705,кофе черный,г;;
706,кофе эспрессо,стакан;;
707,крабовое мЯсо,г;;
708,крабовые палочки,по вкусу;;
709,краб снежный,по вкусу;;
710,крабы,г;;
711,крапива,г;;
712,краситель-гель пищевой,шт.;;
713,краситель пищевой,г;;
714,краситель пищевой вишневый,щепотка;;
715,краситель пищевой желтый,г;;
716,краситель пищевой зеленый,ст. л.;;
717,краситель пищевой красный,г;;
718,краситель пищевой оранжевый,г;;
719,краситель пищевой фиолетовый,г;;
720,краситель пищевой черный,г;;
721,краснаЯ смородина,г;;
722,краснаЯ смородина, протертаЯ с сахаром,ст. л.;;
723,красноперка,шт.;;
724,красносмородиновое варенье,г;;
725,красный винный соус,г;;
726,крахмал,г;;
727,креветки,г;;
728,креветки замороженные,г;;
729,креветки королевские,г;;
730,креветки очищенные,г;;
731,креветки очищенные в рассоле,г;;
732,креветки салатные,г;;
733,креветки сушеные,г;;
734,креветки тигровые,г;;
735,крекер,г;;
736,крекер соленый,г;;
737,крем заварной,г;;
738,крем заварной порошковый,г;;
739,крем-фреш,г;;
740,кресс-салат,г;;
741,кровь,мл;;
742,кролик,г;;
743,кролик тушка,г;;
744,кролик филе,г;;
745,кроличьЯ печень,г;;
746,круассаны,по вкусу;;
747,крутоны мелкие,г;;
748,крыжовник,г;;
749,крыжовниковое варенье,банка;;
750,кукуруза,г;;
