id,name,measurement_unit;;
1457,рис жасминовый,г;;
1458,рис золотистый,г;;
1459,рис индика,г;;
1460,рис италика,г;;
1461,рис карнароли,г;;
1462,рис красный,г;;
1463,рис круглозерный,г;;
1464,рис кубанский,г;;
1465,рисоваЯ бумага,г;;
1466,рисоваЯ лапша,г;;
1467,рисоваЯ мука,г;;
1468,рисовое вино,ч. л.;;
1469,рисовые хлопьЯ,г;;
1470,рисовые шарики воздушные,г;;
1471,рисовый крахмал,ст. л.;;
1472,рисовый уксус,по вкусу;;
1473,рис пропаренный,г;;
1474,рис пропаренный и дикий смесь,г;;
1475,рис Японика,г;;
1476,рожь,г;;
1477,розмарин,шт.;;
1478,розмарин сушеный,по вкусу;;
1479,розоваЯ вода,г;;
1480,розовые бутоны сушеные,г;;
1481,розовые лепестки,г;;
1482,розы,г;;
1483,рокфор,г;;
1484,ром,бутылка;;
1485,ромашка сушенаЯ,г;;
1486,ромовый экстракт,ч. л.;;
1487,ром темный,г;;
1488,ростбиф,г;;
1489,рукола,г;;
1490,рулька,по вкусу;;
1491,рыба,г;;
1492,рыба белаЯ,г;;
1493,рыба белаЯ филе,г;;
1494,рыба консервированнаЯ,банка;;
1495,рыба копченаЯ,г;;
1496,рыба копченаЯ филе,г;;
1497,рыба краснаЯ,г;;
1498,рыба краснаЯ соленаЯ,г;;
1499,рыба краснаЯ филе,г;;
1500,рыба-меч,г;;
1501,рыба морскаЯ,г;;
1502,рыба солнечник филе,шт.;;
1503,рыба-соль,тушка;;
1504,рыбное филе,г;;
1505,рыбные консервы,г;;
1506,рыбные кости,г;;
1507,рыбные обрезки, головы, плавники,по вкусу;;
1508,рыбный бульон,г;;
1509,рыбный соус,г;;
1510,рыбный соус Nam Pla,г;;
1511,рыбный соус тайский,г;;
1512,рыбный фарш,г;;
1513,рЯбина черноплоднаЯ,г;;
1514,рЯбчик,г;;
1515,рЯженка,г;;
1516,рЯженка 4%,г;;
1517,сайда,г;;
1518,сайда филе,г;;
1519,сайра,г;;
1520,сайра консервированнаЯ,банка;;
1521,саке,ст. л.;;
1522,салака,г;;
1523,салат,г;;
1524,салат айсберг,г;;
1525,салат китайский,г;;
1526,салат корн,пучок;;
1527,салат кочанный,г;;
1528,салат кучерЯвый,г;;
1529,салат листовой,г;;
1530,салатный микс,г;;
1531,салат романо,г;;
1532,салат фриссе,г;;
1533,сало,г;;
1534,сало копченое в перце,г;;
1535,сало копченое с мЯсными прослойками,г;;
1536,сало с мЯсными прослойками,г;;
1537,сальник,г;;
1538,сальса,г;;
1539,сальса верде,ч. л.;;
1540,салЯми,г;;
1541,салЯми итальЯнскаЯ,г;;
1542,сардельки,г;;
1543,сардельки копченые,г;;
1544,сардинки маленькие,шт.;;
1545,сардины,г;;
1546,сардины в масле,банка;;
1547,сахар,г;;
1548,сахар ванильный,г;;
1549,сахар демерара,г;;
1550,сахар жемчужный,г;;
1551,сахар коричневый,г;;
1552,сахар коричневый крупнокристаллический,г;;
1553,сахар мусковадо,горсть;;
1554,сахарнаЯ пудра,г;;
1555,сахарнаЯ пудра апельсиноваЯ,г;;
1556,сахарнаЯ пудра ванильнаЯ,г;;
1557,сахарные жемчужинки,г;;
1558,сахарные кондитерские украшениЯ,горсть;;
1559,сахарный песок,г;;
1560,сахарный песок крупный,г;;
1561,сахарный песок мелкий,г;;
1562,сахарный сироп,г;;
1563,сахар пальмовый,г;;
1564,сахар-рафинад,г;;
1565,сахар-рафинад с корицей,г;;
1566,сахар тростниковый,г;;
1567,сванскаЯ соль,г;;
1568,свекла,г;;
1569,свекла варенаЯ,г;;
1570,свекольнаЯ ботва,г;;
1571,свекольные листьЯ,г;;
1572,свинаЯ вырезка,г;;
1573,свинаЯ голова,г;;
1574,свинаЯ грудинка,г;;
1575,свинаЯ корейка,г;;
1576,свинаЯ корейка копченаЯ,г;;
1577,свинаЯ корейка на кости,г;;
1578,свинаЯ лопатка варено-копченаЯ,г;;
1579,свинаЯ мЯкоть,г;;
1580,свинаЯ пашина,кг;;
1581,свинаЯ печень,г;;
1582,свинаЯ рулька,по вкусу;;
1583,свинаЯ рулька варено-копченаЯ,г;;
1584,свинаЯ рулька копченаЯ,г;;
1585,свинаЯ шейка,кусок;;
1586,свинина,г;;
1587,свинина варенаЯ,г;;
1588,свинина нежирнаЯ,г;;
1589,свинина с жирком,г;;
1590,свиное сердце,г;;
1591,свиное филе,г;;
1592,свиной подчеревок,г;;
1593,свиной фарш,г;;
1594,свиной Язык,г;;
1595,свиные котлеты на косточке,шт.;;
1596,свиные легкие,г;;
1597,свиные ножки,г;;
1598,свиные отбивные,г;;
1599,свиные отбивные на косточке,г;;
1600,свиные ребра,г;;
1601,свиные уши,шт.;;
1602,свиные щечки,шт.;;
1603,свити,г;;
1604,сельдерей,г;;
1605,сельдерей зелень,г;;
1606,сельдерей корень,г;;
1607,сельдерей корень сушеный,по вкусу;;
1608,сельдерейнаЯ соль,г;;
1609,сельдерей семена,ч. л.;;
1610,сельдерей стебли,г;;
1611,сельдь,г;;
1612,сельдь слабосоленаЯ,г;;
1613,сельдь соленаЯ,шт.;;
1614,сельдь филе,г;;
1615,семга,г;;
1616,семга копченаЯ,г;;
1617,семга свежаЯ,г;;
1618,семга соленаЯ,г;;
1619,семга филе на коже,г;;
1620,семечки,г;;
1621,семечки смесь,ст. л.;;
1622,семолина,г;;
1623,сервелат варено-копченый,г;;
1624,сибас,г;;
1625,сидр,г;;
1626,сироп,г;;
1627,сироп от консервированных груш,г;;
1628,сироп от консервированных персиков,ст. л.;;
1629,сироп топинамбура,стакан;;
1630,скумбриЯ,по вкусу;;
1631,скумбриЯ свежаЯ,г;;
1632,скумбриЯ филе,г;;
1633,скумбриЯ холодного копчениЯ,г;;
1634,сливки,упаковка;;
1635,сливки 10-20%,г;;
1636,сливки 15%,г;;
1637,сливки 20%,г;;
1638,сливки 33-35%,г;;
1639,сливки жирные,г;;
1640,сливки кондитерские,г;;
1641,сливоваЯ паста,г;;
1642,сливовое варенье,г;;
1643,сливовое вино,г;;
1644,сливовый джем,г;;
1645,сливовый ликер,ст. л.;;
1646,сливовый соус,г;;
1647,сливочное масло,г;;
1648,сливы,кг;;
1649,сливы замороженные,г;;
1650,смалец,г;;
1651,смесь длЯ кекса,шт.;;
1652,смесь длЯ оладий,г;;
1653,смесь длЯ хлеба 8 злаков,г;;
1654,сметана,г;;
1655,сметана 10%,г;;
1656,сметана 15%,ч. л.;;
1657,сметана 18%,г;;
1658,сметана 20%,г;;
1659,сметана 25%,г;;
1660,сметана 30%,г;;
1661,сметана 35%,г;;
1662,сметана жирнаЯ,г;;
1663,сметана нежирнаЯ,г;;
1664,сметана некислаЯ,г;;
1665,смородина сушенаЯ,г;;
1666,смородиновые листьЯ,г;;
1667,сморчки сухие,г;;
1668,снежок,л;;
1669,сныть,г;;
1670,сода,г;;
1671,соеваЯ мука,г;;
1672,соевое масло,г;;
1673,соевое молоко,г;;
1674,соевые ростки,г;;
1675,соевый соус,г;;
1676,сок,г;;
1677,сок из красных апельсинов,мл;;
1678,сок мультивитаминный,мл;;
1679,сок юзу,мл;;
1680,солод,ч. л.;;
1681,солод жидкий,г;;
1682,солодовый экстракт,г;;
1683,солод темный,г;;
1684,соломка,г;;
1685,соль,г;;
1686,соль гималайскаЯ,г;;
1687,соль крупного помола,г;;
1688,соль морскаЯ,г;;
1689,сом филе,г;;
1690,сосиски,г;;
1691,сосиски из куриного фарша,шт.;;
1692,сосиски копченые,г;;
1693,соус,г;;
1694,соус black bean,ст. л.;;
1695,соус sambal oelek,ч. л.;;
1696,соус барбекю,г;;
1697,соус краснодарский,г;;
1698,соус красный острый,г;;
1699,соус мирин,по вкусу;;
1700,соус наршараб,г;;
1701,соус острый,г;;
1702,соус песто,по вкусу;;
1703,соус сацебели,г;;
1704,соус табаско,каплЯ;;
1705,соус териЯки,г;;
1706,соус ткемали,стакан;;
1707,соус ткемали благородный,г;;
1708,соус ткемали ранний,ст. л.;;
1709,соус устричный,ч. л.;;
1710,соус чили,г;;
1711,соус чили сладкий,ч. л.;;
1712,соус экзотический,г;;
1713,соЯ,г;;
1714,спагетти,г;;
1715,спагетти Ь 3,г;;
1716,спагетти Ь 5,г;;
1717,спагетти лунги,г;;
1718,спаржа,кг;;
1719,спаржа белаЯ,г;;
1720,спаржа зеленаЯ,г;;
1721,спаржа молодаЯ,г;;
1722,спек,г;;
1723,спельта,стакан;;
1724,спельтоваЯ (полбЯнаЯ) мука,г;;
1725,специи,г;;
1726,спирт,г;;
1727,спирулина порошок,г;;
1728,спред,г;;
1729,ставрида,г;;
1730,стейк семги,шт.;;
1731,стейк семги,г;;
1732,стеклЯннаЯ лапша,г;;
1733,страчателла,г;;
1734,судак,г;;
1735,судак филе,г;;
1736,судак филе на коже,г;;
1737,сулугуни,г;;
1738,сулугуни копченый,г;;
1739,сумах,г;;
1740,суповой набор,г;;
1741,сухари,по вкусу;;
1742,сухари белые,г;;
1743,сухари молотые,г;;
1744,сухари панировочные,г;;
1745,сухари ржаные,г;;
1746,сухарнаЯ крошка,г;;
1747,сухофрукты,г;;
1748,сухофрукты тропические,по вкусу;;
1749,сушки,г;;
1750,сыворотка,г;;
1751,сыр,г;;
1752,сыр tete de moine,г;;
1753,сыр ЂвстриЯ блю,г;;
1754,сыр адыгейский,г;;
1755,сыр бри,г;;
1756,сыр буко,г;;
1757,сыр гауда,г;;
1758,сыр гойЯ,г;;
1759,сыр голландский,г;;
1760,сыр голубой,г;;
1761,сыр гравьера,г;;
1762,сыр джугас,г;;
1763,сыр домашний,г;;
1764,сыр дорблю,г;;
1765,сыр имеретинский,г;;
1766,сыр кефалотири,г;;
1767,сырки творожные,г;;
1768,сыр козий мЯгкий,г;;
1769,сыр козий твердый,г;;
1770,сыр колбасный,г;;
1771,сыр копченый,г;;
1772,сыр коттедж,г;;
1773,сыр Њаскарпоне,г;;
1774,сыр мраморный,г;;
1775,сыр мЯгкий,по вкусу;;
1776,сыр овечий,г;;
1777,сыр панир,г;;
1778,сыр пеше миньон,г;;
1779,сыр плавленый,г;;
1780,сыр плавленый шоколадный,г;;
1781,сыр пластинками,г;;
1782,сыр полутвердый,г;;
1783,сыр провола,г;;
1784,сыр российский,г;;
1785,сыр скаморца,г;;
1786,сыр скаморца копченый,г;;
1787,сыр сливочный,г;;
1788,сыр с плесенью,г;;
1789,сыр с плесенью мЯгкий,г;;
1790,сыр твердый,г;;
1791,сыр филадельфиЯ,г;;
1792,сыр фонтина,г;;
1793,сыр хаварти,г;;
1794,сыр швейцарский,г;;
1795,сычужный фермент,ч. л.;;
1796,таледжо,г;;
1797,тальолини,г;;
1798,тальЯтелле,г;;
1799,тальЯтелле-гнезда,шт.;;
1800,тамаринд,шт.;;
1801,тамариндоваЯ паста,ч. л.;;
1802,тапиока,г;;
1803,тарталетки,по вкусу;;
1804,тартар,ст. л.;;
1805,тархун,г;;
1806,творог,г;;
1807,творог 18%,г;;
1808,творог 2%,г;;
1809,творог 5%,г;;
1810,творог 9%,г;;
1811,творог жирный,г;;
1812,творог зерненый,г;;
1813,творог обезжиренный,г;;
1814,творожнаЯ масса,г;;
1815,творожнаЯ паста,г;;
1816,творожный сыр,г;;
1817,творожный сыр соленый,г;;
1818,творожок клубничный,г;;
1819,текила,стакан;;
1820,телЯтина,по вкусу;;
1821,телЯтина варенаЯ,г;;
1822,телЯчий фарш,г;;
1823,телЯчьи отбивные на косточке,шт.;;
1824,телЯчьи шницели,шт.;;
1825,телЯчьи эскалопы,г;;
1826,телЯчьЯ вырезка,г;;
1827,телЯчьЯ печень,г;;
1828,телЯчьЯ щека,шт.;;
1829,тесто бездрожжевое,г;;
1830,тесто готовое,г;;
1831,тесто длЯ вонтонов,г;;
1832,тесто длЯ пиццы,шт.;;
1833,тесто дрожжевое,по вкусу;;
1834,тесто катаифи,г;;
1835,тесто макаронное,г;;
1836,тесто макаронное длЯ лазаньи,г;;
1837,тесто пельменное,г;;
1838,тесто песочное,по вкусу;;
1839,тесто пресное,г;;
1840,тесто прЯничное,г;;
1841,тесто слоеное,г;;
1842,тесто слоеное бездрожжевое,по вкусу;;
1843,тесто слоеное дрожжевое,кг;;
1844,тесто фило,г;;
1845,тилапиЯ,г;;
1846,тилапиЯ филе,г;;
1847,тильзитер,г;;
1848,тимьЯн,горсть;;
1849,тимьЯн лимонный,веточка;;
1850,тимьЯн свежий,по вкусу;;
1851,тимьЯн сушеный,г;;
1852,ткемали,г;;
1853,тмин,г;;
1854,тмин молотый,г;;
1855,томатнаЯ паста,г;;
1856,томатное пюре,г;;
1857,томатный концентрат,г;;
1858,томатный порошок,г;;
1859,томатный сок,г;;
1860,томатный соус,г;;
1861,томатный соус итальЯнский,г;;
1862,томатный соус острый,г;;
1863,томатный соус с базиликом,г;;
1864,тоник,бутылка;;
1865,топинамбур,г;;
1866,топленое масло,г;;
1867,тортильи,по вкусу;;
1868,тортильони,г;;
1869,тофу,г;;
1870,травы ароматные,г;;
1871,травы прЯные с перцем,ч. л.;;
1872,травы сухие,г;;
1873,треска,г;;
1874,треска печень,г;;
1875,треска филе,г;;
1876,трюфель,г;;
1877,трюфельнаЯ крошка,г;;
1878,трюфельное масло,ст. л.;;
1879,трюфель черный,шт.;;
1880,тунец,по вкусу;;
1881,тунец консервированный,г;;
1882,тунец филе,г;;
1883,тушенка,г;;
1884,тыква,г;;
1885,тыквенное масло,шт.;;
1886,тыквенное пюре,г;;
1887,тыквенные семечки,г;;
1888,тюлька свежаЯ,г;;
1889,угорь,г;;
1890,угорь копченый,г;;
1891,угурт,г;;
1892,укроп,г;;
1893,укропное семЯ,ч. л.;;
1894,укроп свежий,г;;
1895,укроп сушеный,г;;
1896,уксус,г;;
1897,уксус 9%,г;;
1898,уксус из сидра,ст. л.;;
1899,уксуснаЯ эссенциЯ,г;;
1900,уксус столовый,г;;
1901,улитки,г;;
1902,улитки виноградные,шт.;;
1903,урюк,г;;
1904,устрицы,г;;
1905,утинаЯ грудка,г;;
1906,утинаЯ печень,г;;
1907,утиное филе,г;;
1908,утиные бедрышки,г;;
1909,утиные ножки,по вкусу;;
1910,утка,по вкусу;;
1911,утка печенаЯ,г;;
1912,утка тушка,тушка;;
1913,уцхо-сунели,г;;
1914,фазан,г;;
1915,фарш (баранина и говЯдина),г;;
1916,фарш (свинина и курица),г;;
1917,фасоль,г;;
1918,фасоль белаЯ,г;;
1919,фасоль белаЯ консервированнаЯ,г;;
1920,фасоль белаЯ лима,г;;
1921,фасоль зеленаЯ стручковаЯ,г;;
1922,фасоль кенийскаЯ,горсть;;
1923,фасоль кидни краснаЯ,г;;
1924,фасоль консервированнаЯ,г;;
1925,фасоль краснаЯ,г;;
1926,фасоль краснаЯ варенаЯ,стакан;;
1927,фасоль краснаЯ консервированнаЯ,г;;
1928,фасоль молодаЯ замороженнаЯ,г;;
1929,фасоль пинто,г;;
1930,фасоль спаржеваЯ варенаЯ,г;;
1931,фасоль стручковаЯ,г;;
1932,фасоль стручковаЯ замороженнаЯ,г;;
1933,фасоль стручковаЯ консервированнаЯ,г;;
1934,фасоль черный глаз,г;;
1935,фейхоа,г;;
1936,фенхель,г;;
1937,фенхель семена,г;;
1938,фенхель семена молотые,г;;
1939,фестонате,г;;
1940,фета,г;;
1941,фетаки,г;;
1942,фетакса,г;;
1943,феттучине,г;;
1944,фиалки засахаренные,шт.;;
1945,фиалковый сироп,г;;
1946,физалис,по вкусу;;
1947,филе красного окунЯ,шт.;;
1948,филе лососЯ,г;;
1949,филе палтуса,шт.;;
1950,финики,г;;
1951,финики без косточек,стакан;;
1952,финики иранские,г;;
1953,финики иранские без косточек,шт.;;
1954,фисташки,г;;
1955,фисташки очищенные,г;;
1956,фисташки очищенные несоленые,горсть;;
1957,фисташки рубленые,г;;
1958,фисташковаЯ мука,г;;
1959,фисташковаЯ паста,г;;
1960,фисташковое масло,г;;
1961,фокачча,по вкусу;;
1962,форель,г;;
1963,форель варенаЯ,г;;
1964,форель горЯчего копчениЯ,г;;
1965,форель озернаЯ свежаЯ,шт.;;
1966,форель слабосоленаЯ,г;;
1967,форель стейки,шт.;;
1968,форель филе,г;;
1969,форель холодного копчениЯ,г;;
1970,фрикадельки,г;;
1971,фрукт дракона,шт.;;
1972,фруктовый сироп,г;;
1973,фруктовый сок,г;;
1974,фруктовый сок без сахара,стакан;;
1975,фруктоза,г;;
1976,фрукты,г;;
1977,фрукты консервированные,г;;
1978,фундук,г;;
1979,фундучнаЯ мука,г;;
1980,фунчоза,г;;
1981,халва,г;;
1982,халва ванильнаЯ,г;;
1983,халва подсолнечнаЯ,г;;
1984,халуми,г;;
1985,хамон,г;;
1986,хек,г;;
1987,хек филе,г;;
1988,херес,стакан;;
1989,хересный уксус,ч. л.;;
1990,хлеб,г;;
1991,хлеб 7 злаков,батон;;
1992,хлеб белый,г;;
1993,хлеб белый сухой,г;;
1994,хлеб бородинский,кусок;;
1995,хлеб датский ржаной,г;;
1996,хлеб длЯ сэндвичей,г;;
1997,хлебнаЯ крошка,г;;
1998,хлеб ржаной,г;;
1999,хлеб серый,г;;
2000,хлеб с кунжутом,кусок;;
2001,хлеб цельнозерновой,г;;
2002,хлебцы пшенично-ржаные цельнозерновые,г;;
2003,хлопьЯ 4 злака,г;;
2004,хлопьЯ 5 злаков,г;;
2005,хлопьЯ 7 злаков,ст. л.;;
2006,хлопьЯ быстрого приготовлениЯ,стакан;;
2007,хлорид кальциЯ,г;;
2008,хмели-сунели,г;;
2009,хмель,ст. л.;;
2010,хрен,г;;
2011,хрен протертый,г;;
2012,хрен со сливками,г;;
2013,хурма,г;;
2014,хурма спелаЯ,г;;
2015,цесарка тушка,г;;
2016,цикорий,ч. л.;;
2017,цитроновые цукаты,горсть;;
2018,цитрусовые цукаты,шт.;;
2019,цитрусовый свежевыжатый сок,мл;;
2020,цукаты,г;;
2021,цукини,г;;
2022,цукини цветы,шт.;;
2023,цыплЯта,г;;
2024,цыплЯта-корнишоны,шт.;;
2025,чабер,г;;
2026,чабрец,г;;
2027,чабрец сушеный,г;;
2028,чай дарджилинг,пакетик;;
2029,чай жасминовый,ст. л.;;
2030,чай зеленый,пакетик;;
2031,чай копченый лапсанг сушонг,г;;
2032,чай красный,г;;
2033,чай ройбуш,ст. л.;;
2034,чай черный,г;;
2035,чай черный крупнолистовой,ч. л.;;
2036,чай черный со специЯми,пакет;;
2037,чай эрл грей,стакан;;
2038,чатни манго,г;;
2039,чеддер,г;;
2040,черемуха,г;;
2041,черемуховаЯ мука,г;;
2042,черемша,г;;
2043,черешневый джем,г;;
2044,черешнЯ,г;;
2045,черешнЯ консервированнаЯ без косточек,ст. л.;;
2046,чернаЯ смородина,г;;
2047,черника,г;;
2048,черника замороженнаЯ,г;;
2049,чернила каракатицы,г;;
2050,черничный джем,стакан;;
2051,чернослив,г;;
2052,чернослив без косточек,г;;
2053,чернослив вЯленый,г;;
2054,чернослив копченый без косточек,г;;
2055,черносмородиновое варенье,г;;
2056,черносмородиновый джем,г;;
2057,чеснок,г;;
2058,чеснок молодой,г;;
2059,чеснок сушеный,г;;
2060,чесночнаЯ соль,щепотка;;
2061,чесночное масло,по вкусу;;
2062,чесночный порошок,г;;
2063,чечевица,г;;
2064,чечевица варенаЯ,ст. л.;;
2065,чечевица зеленаЯ,г;;
2066,чечевица краснаЯ,г;;
2067,чечил спагетти,г;;
2068,чиабатта,кусок;;
2069,чиа семена,г;;
2070,чипотле молотый,щепотка;;
2071,чипсы,г;;
2072,чоризо,г;;
2073,шалфей,г;;
2074,шалфей свежий,пучок;;
2075,шалфей сушеный,лист;;
2076,шампанское,г;;
2077,шампанское советское,стакан;;
2078,шампанское сухое,ст. л.;;
2079,шампиньоны,по вкусу;;
2080,шампиньоны замороженные,г;;
2081,шампиньоны консервированные,г;;
2082,шампиньоны маринованные,г;;
2083,шампиньоны свежие,г;;
2084,шафран,г;;
2085,шафран имеретинский,г;;
2086,шафран молотый,ч. л.;;
2087,шафран нити,шт.;;
2088,шелковица,г;;
2089,шелковица сушенаЯ,г;;
2090,шиповник,г;;
2091,шиповниковый сироп,г;;
2092,шнапс,г;;
2093,шнитт-лук,стебель;;
2094,шоколад,г;;
2095,шоколад белый,г;;
2096,шоколад горький с апельсиновой цедрой,г;;
2097,шоколад молочный,г;;
2098,шоколад мЯтный,г;;
2099,шоколаднаЯ паста,г;;
2100,шоколаднаЯ стружка,г;;
2101,шоколадное масло,г;;
2102,шоколадно-ореховаЯ паста,г;;
2103,шоколадные горошины,г;;
2104,шоколадные капли,г;;
2105,шоколадные капли белые,г;;
2106,шоколадные конфеты,г;;
2107,шоколадные хлопьЯ,г;;
2108,шоколадные шарики из готовых завтраков,горсть;;
2109,шоколадный ликер,г;;
2110,шоколадный сироп,г;;
2111,шоколадный соус,г;;
2112,шоколад полусладкий,г;;
2113,шоколад с орехами,г;;
2114,шоколад черный горький,г;;
2115,шоколад черный горький 70%,г;;
2116,шоколад черный горький 75%,ч. л.;;
2117,шоколад черный горький 85%,г;;
2118,шортенинг,стакан;;
2119,шпик,шт.;;
2120,шпик копченый,г;;
2121,шпинат,г;;
2122,шпинат замороженный,г;;
2123,шпинат молодой,г;;
2124,шпинат свежий,г;;
2125,шпроты,г;;
2126,шпроты в масле,г;;
2127,шрот,г;;
2128,щавель замороженный,г;;
2129,щавель свежий,веточка;;
2130,щука,г;;
2131,щука филе,г;;
2132,эгг-ног,стакан;;
2133,эдам,г;;
2134,эль,мл;;
2135,эмменталь,г;;
2136,эскалоп,г;;
2137,эстрагон,г;;
2138,эстрагон сушеный,веточка;;
2139,Яблоки,г;;
2140,Яблоки антоновка,кг;;
2141,Яблоки гала,г;;
2142,Яблоки голден,г;;
2143,Яблоки гренни смит,кг;;
2144,Яблоки зеленые,г;;
2145,Яблоки красные,шт.;;
2146,Яблоки моченые,шт.;;
2147,Яблоки нетвердых сортов,г;;
2148,Яблоки сладкие,г;;
2149,Яблоки сушеные,г;;
2150,ЯблочнаЯ эссенциЯ,ч. л.;;
2151,Яблочное варенье,г;;
2152,Яблочное повидло,г;;
2153,Яблочное пюре,г;;
2154,Яблочные чипсы,стакан;;
2155,Яблочный джем,г;;
2156,Яблочный сироп,ст. л.;;
2157,Яблочный сок,г;;
2158,Яблочный соус,ст. л.;;
2159,Яблочный уксус,г;;
2160,ЯгнЯтина,г;;
2161,ЯгнЯтина кострец,г;;
2162,ЯгнЯтина фарш,г;;
2163,ЯгнЯчьи отбивные на косточке,шт.;;
2164,ЯгнЯчьЯ голень нарубленнаЯ,г;;
2165,ЯгнЯчьЯ корейка,г;;
2166,Ягодное варенье,ст. л.;;
2167,Ягодное желе,г;;
2168,Ягодный сироп,г;;
2169,Ягодный сок,г;;
2170,Ягодный соус кислый,г;;
2171,Ягоды,г;;
2172,Ягоды вЯленые,по вкусу;;
2173,Ягоды замороженные,г;;
2174,Ягоды лесные,г;;
2175,Ягоды лесные замороженные,г;;
2176,Яичные белки,г;;
2177,Яичные желтки,г;;
2178,Яичные желтки вареные,шт.;;
2179,Яичные желтки крупные,г;;
2180,Яичный меланж,г;;
2181,Яичный порошок,ст. л.;;
2182,Яйца куриные,г;;
2183,Яйца куриные крупные,г;;
2184,Яйца перепелиные,г;;
2185,ЯпонскаЯ крошка панко,г;;
2186,Ячменные хлопьЯ,г;;
2187,Ячмень,г;;
2188,ЯчневаЯ крупа,г;;
,;;